192.168.1.1, router casa
192.168.1.128,Apple Mac OS X 10.7.0 (Lion)
192.168.1.129,Android 11 (Linux 4.14 - 4.19)
192.168.1.131,El meu mobil
192.168.1.236,Canon imageRUNNER C5185 printer
192.168.1.138,Linux 2.6.32
172.17.45.13,SW-AMU139V0-4
192.168.10.2,impresora pulseres
172.17.45.25,SW-AMU139V0-16,E2 - E-1B (informatica)
